volume,cost,
0.4134,113.0974,
0.8280,85.0480,
1.8156,59.2741,
3.3213,45.4286,
6.4541,36.8596,
11.8068,28.2498,
20.3328,23.8090,
41.9711,19.6886,
68.0435,16.9120,
89.2935,15.0897,
117.1797,11.5649,
140.4562,9.2069,
173.5179,8.2148,
220.9339,8.8635,
272.9390,9.2069,
327.1554,8.2148,
369.1587,7.6135,
456.0541,7.3296,
514.6067,6.7932,
598.4794,6.0612,
696.0220,6.1774,
809.4625,6.4167,
970.2536,6.0612,
1162.9841,5.2064,
1480.7843,5.0122,
1885.4275,4.8253,
2474.2446,4.1448,
3150.3634,3.9902,
4391.6018,4.2243,
6309.5734,4.4721,
8533.8998,4.6454,
12260.9632,4.3054,
19877.4494,3.6286,
30336.6215,2.4813,
55496.0784,1.6649,
66519.7824,1.4575,
72827.4464,1.2760,
77361.4480,1.0158,
87293.8417,0.9967,
92728.4744,0.9064,
111147.9967,0.7639,
141520.6036,0.7785,
185717.3418,0.6946,
236466.9729,0.5967,
310315.3642,0.3782,
419711.4524,0.3311,
518506.3726,0.2352,
660194.8484,0.2179,
