,Modules,BoS
2006,70.54,29.46
2007,66.67,24.1
2008,64.29,22.61
2009,41.37,22.92
2010,35.42,20.23
2011,22.62,19.34
2012,15.77,14.59
2013,14.58,15.18
2014,13.69,14.58
2015,13.1,14.28
2016,12.8,14.58
2017,11.31,13.09
2018,9.82,13.1
2019,8.63,13.99
2020,9.52,15.48
2021,9.99,17.15
