time(UTC+1),Gd(n)
00:00,0
01:00,0
02:00,0
03:00,0
04:00,0
05:00,0
06:00,5.88
07:00,126.29
08:00,171.19
09:00,191.47
10:00,205.57
11:00,211.63
12:00,227.94
13:00,235.34
14:00,238.87
15:00,238.1
16:00,230.41
17:00,208.87
18:00,178.81
19:00,132.58
20:00,52.69
21:00,0
22:00,0
23:00,0
