time(UTC+1),Gd(i)
00:00,0
01:00,0
02:00,0
03:00,0
04:00,0
05:00,0
06:00,13.07
07:00,54.29
08:00,100.84
09:00,138.62
10:00,171.19
11:00,192.1
12:00,217.7
13:00,228.38
14:00,229.19
15:00,220.2
16:00,199.58
17:00,162.72
18:00,118.56
19:00,66.01
20:00,23.89
21:00,0
22:00,0
23:00,0
