time(UTC+1),G(i)
00:00,0
01:00,0
02:00,0
03:00,0
04:00,0
05:00,0
06:00,13.34
07:00,63.13
08:00,238.82
09:00,439.45
10:00,622.33
11:00,775.44
12:00,866.78
13:00,898.01
14:00,854.97
15:00,767.46
16:00,635.65
17:00,458.64
18:00,265.89
19:00,90.44
20:00,24.39
21:00,0
22:00,0
23:00,0
